ax_mean,ax_std,ax_max,ax_min,ax_range,ax_skew,ax_kurt,ax_zcr,ay_mean,ay_std,ay_max,ay_min,ay_range,ay_skew,ay_kurt,ay_zcr,az_mean,az_std,az_max,az_min,az_range,az_skew,az_kurt,az_zcr,sma,corr_axy,corr_axz,corr_ayz,activity_id,participant_id
-0.002054542897781862,0.011485422896241786,0.02152586676228144,-0.028157645541774443,0.049683512304055884,-0.253833676985527,0.09309884553970482,0,-0.00020485743239542615,0.007617844312666355,0.01226938962288073,-0.017745767322358,0.03001515694523873,-0.03438597142443242,-0.2280041130811683,0,0.0020818900081083416,0.00722333008001406,0.01665742685377789,-0.01543283545370657,0.03209026230748446,-0.04887238714174029,0.22996433718669884,0,0.36070510698384417,-0.3303740428187781,0.3268616534208888,-0.466335933021409,1,VV
0.0009275485446079081,0.008345823402927829,0.021002930909539513,-0.014019434790386628,0.035022365699926145,0.2731143905745533,0.1433830896359023,0,0.0009671149937494958,0.010295651791436222,0.020456826601546397,-0.023775010381875676,0.044231836983422076,-0.47813662527766015,0.9777467840757765,0,0.0020415199100360377,0.0068060301913359204,0.012204134378284414,-0.0126809386558411,0.024885073034125516,-0.5673026646266133,-0.4860531910647383,0,0.3321033789221648,0.4457866540484156,0.4529545957546407,0.15232580075896265,1,VV
0.0007160994476025814,0.008818023363728705,0.021002930909539513,-0.014201042071394544,0.035203972980934056,0.18765370944104198,-0.21475047545740766,0,-0.00012313441276546816,0.010374769920250255,0.020456826601546397,-0.023775010381875676,0.044231836983422076,-0.24255514268547765,0.6864111711325558,0,-0.0005937099777038103,0.009999696422952278,0.013764197969501887,-0.021008235227349525,0.034772433196851416,-0.5295649869289867,-0.5208630670477565,0,0.38092729468979136,0.543669320333309,0.5391302492532156,0.15257920171597036,1,VV
0.002201587349330532,0.009916822437172424,0.022675636088518376,-0.014201042071394544,0.03687667815991292,0.23819644772931087,-0.7681609052301557,0,-0.00043655685307734493,0.0055617374390644556,0.008610459538844874,-0.011510517145568756,0.02012097668441363,-0.16438735677641642,-0.8802610309903716,0,-0.000996629157298006,0.009165483936206613,0.013764197969501887,-0.021008235227349525,0.034772433196851416,-0.582238843754077,0.22812468548906173,0,0.34076669666245674,0.19585222234801916,0.25973447145268,-0.040696079751772876,1,VV
0.00274542263510377,0.008966416628856848,0.022675636088518376,-0.013587815401522077,0.036263451490040455,0.2827762455407758,-0.13921732536954234,0,0.0006203685051726748,0.004343895004377558,0.01039022620796098,-0.006790461767000704,0.017180687974961684,0.42408826964914553,-0.0275521013532658,0,-0.0012821578402344895,0.006098250864844799,0.006019046817488919,-0.013622417464846853,0.01964146428233577,-0.5218317095720194,-1.0984144345554605,0,0.274323049327869,0.267303085417963,0.1947012200568817,-0.41348059966218487,1,VV
-0.001886761073551141,0.005523475966407062,0.0061410678851313676,-0.013587815401522077,0.019728883286653447,-0.6291036684481404,-0.7398341419360372,0,-0.0003768856934748804,0.0038707798576246523,0.01039022620796098,-0.006758885715965771,0.017149111923926753,1.3271548110848488,2.501006508033826,0,-0.001055690967719627,0.005497768798568157,0.006019046817488919,-0.013622417464846853,0.01964146428233577,-0.6572005723608553,-0.47292651485605885,0,0.1973800537300621,0.4227855211948822,0.051124927429373274,-0.4430516421454239,1,VV
-0.0019172551895043858,0.0032682712468074223,0.003088162302570449,-0.010776091983260811,0.013864254285831261,-0.6449296601275298,1.05628862733412,0,-0.0006131202471458154,0.00200435214945684,0.0037768336310083843,-0.0044139889154107765,0.00819082254641916,0.19793779706562856,0.2718291237879442,0,0.0004850465242131539,0.002374875883560502,0.004237227738433728,-0.005646075570773511,0.00988330330920724,-0.9947884319351011,1.625597656870661,0,0.10916143588797132,0.23353196306261517,-0.3785157792632253,0.11498195881945919,1,VV
-0.0016172571862609487,0.0026144739192000355,0.0027875562823503437,-0.008312097183882535,0.01109965346623288,-0.540271586336618,0.6713385764761437,0,0.0008737027266341536,0.0022806574600827897,0.0065404172469002075,-0.002895415754408309,0.009435833001308517,0.6269547793252219,0.20059119144866244,0,0.002342579077920828,0.002316410766035733,0.0070765220618382065,-0.001548147927192826,0.008624669989031032,0.2644258260860401,-0.9609296510459728,0,0.11446135017114628,-0.018040068777363534,0.37314215413410456,0.47292185787012603,1,VV
9.820664088005665e-06,0.004847755665426415,0.007731972172532632,-0.010563043599608505,0.018295015772141137,-0.41467693459015215,-0.3618480667881392,0,0.0001748449006860316,0.0035487431161334727,0.0065404172469002075,-0.008423908674804914,0.014964325921705122,-0.6996576392594992,0.8377176351874445,0,0.001824699695872229,0.0030770500279456553,0.0070765220618382065,-0.004988006183322104,0.01206452824516031,-0.580548918382374,0.12938374356317617,0,0.1596498054361153,-0.11767997503431808,-0.11096109946749064,0.22096044997808448,1,VV
0.0016987469154015828,0.004099665762547231,0.007731972172532632,-0.010563043599608505,0.018295015772141137,-1.322491574110179,2.693830163805603,0,-0.0010500759488648243,0.0027447013765878737,0.0026829617780760283,-0.008423908674804914,0.011106870452880942,-1.182587833175771,1.9028735859615686,0,-0.0013267837068740506,0.0031361701632958935,0.00455595908826139,-0.007352943606738181,0.01190890269499957,-0.08821654543027128,-0.7372337611468014,0,0.14126086811446167,0.25682116455097154,-0.0249847655388566,-0.5500267235901887,1,VV
0.0009460219202279719,0.002223291871475351,0.0048644562236803204,-0.0038965760700514656,0.008761032293731786,-0.2628603012348622,0.37280598131885556,0,-0.0006970376527227747,0.002199755625560234,0.0026829617780760283,-0.00505187555587398,0.007734837333950008,-0.5028903150274271,-0.665529259512164,0,-0.002892058613532566,0.004995339359707732,0.006059290325170403,-0.011305767426905632,0.017365057752076037,0.03923274288512958,-0.9349288700820111,0,0.1485347575917833,-0.08597805185243906,0.19394768196776507,-0.24186032312746733,1,VV
0.0015663162197834645,0.003336228542056419,0.007525680403938339,-0.0038965760700514656,0.011422256473989804,0.3363727958022138,-0.7835401805458382,0,0.00023141435085272173,0.0033716252401911734,0.006898379667868658,-0.00505187555587398,0.011950255223742637,0.26902978667578537,-0.5955201933424688,0,0.000317165410181878,0.006712310355965234,0.0140006478702833,-0.011305767426905632,0.025306415297188932,-0.005480298610879192,-0.44194048398889363,0,0.19065493321026772,-0.18101067165022344,0.3161251226286835,0.16169337625288174,1,VV
0.0005775285327571433,0.005632671262987083,0.009788563547904834,-0.013945516018368142,0.023734079566272978,-0.5950570408729128,0.2875619623715342,0,0.0014550829230316324,0.003154963571270191,0.006898379667868658,-0.003980545336022613,0.01087892500389127,-0.06554688741927651,-0.8991387761156484,0,0.0015684526178590783,0.006167290032719262,0.0140006478702833,-0.008879000104619528,0.022879647974902828,0.18614475816365983,-0.663928865967891,0,0.21075835625938888,-0.37079827219154693,-0.20704281229029176,0.014448264449701544,1,VV
-0.0018452430974134563,0.005338681496103123,0.009788563547904834,-0.013945516018368142,0.023734079566272978,0.24665911892585884,0.26580719632508876,0,9.59673242972069e-05,0.0022241895848636875,0.004761602048197482,-0.003980545336022613,0.008742147384220095,0.3405312128627885,-0.04336290303480883,0,0.00018303314390092287,0.00500476317466287,0.01103964698324475,-0.008879000104619528,0.019918647087864276,-0.10678766199288979,-0.48236200040157806,0,0.17599977562522756,-0.13568722633931096,-0.4036116864033479,0.08903499861011059,1,VV
-0.0019640063268212883,0.0029400688173807973,0.0042116890916000455,-0.006138272932360236,0.010349962023960282,0.248097406002045,-0.7707604030509172,0,-0.0010025382502254034,0.0015229377683780823,0.0025754563370970628,-0.00359396524132028,0.006169421578417343,0.33733512072024835,0.012375516648863272,0,0.001336919168187909,0.0031713031788905936,0.00526855968457712,-0.007843705588680559,0.013112265273257678,-1.087386145843245,1.3252663721726465,0,0.12250654735526513,0.623821129199632,0.32646669736908035,0.019937407666878255,1,VV
-0.0008892667753215017,0.002186601068284195,0.0029938405599110756,-0.005697095263314821,0.008690935823225896,-0.3142415609234852,-0.4818631861712266,0,-0.0005142475261197019,0.0022981403400042914,0.004564143558753876,-0.00359396524132028,0.008158108800074157,0.8362206399339533,-0.1058635258089966,0,0.0007596010531996629,0.002890806541061126,0.004742630230151736,-0.0037741375947961944,0.008516767824947931,-0.017672632214852914,-1.550990106780413,0,0.10553506746066461,0.3929144454246443,0.38445127621851927,-0.2109416308181878,1,VV
0.000665101603975758,0.0019907752955537427,0.00500632189871423,-0.002739406357254114,0.007745728255968344,0.2718631007364322,-0.2691063673610845,0,0.0002805151254174727,0.0021072619402782503,0.004564143558753876,-0.0034365526782878263,0.008000696237041702,0.17470415288927876,-0.3628855480243698,0,-0.001760364805178556,0.004180734657989873,0.004562369638841821,-0.013299469233092016,0.017861838871933836,-0.8306363797139082,1.226455255984523,0,0.1181044996964135,-0.02870192328025111,0.5249344016617981,-0.026414952124194407,1,VV
3.200396165846279e-05,0.0027230614711918595,0.00500632189871423,-0.006916319409899398,0.011922641308613629,-0.9386793773460741,2.1120559300419988,0,-4.1966017149058206e-05,0.0012507864373444903,0.002253774296236213,-0.002101286881561645,0.004355061177797858,0.24738545348678823,-0.6509665089941135,0,-0.0026110447588181397,0.0038726344114208746,0.0028551538475842415,-0.013299469233092016,0.016154623080676257,-0.9651994369327362,0.8767372336506494,0,0.11501660839420005,-0.12669611604816733,0.3692075208524329,-0.03641519239117782,1,VV
0.0026266840924531543,0.005884150682548662,0.012585510014971966,-0.006916319409899398,0.019501829424871366,0.4902728813455502,-0.7791029502277809,0,0.0005879092417669726,0.005017520449521599,0.013125114144437976,-0.013765323544640534,0.02689043768907851,-0.7184733645396635,3.5231036627750525,0,-0.00023927574275861986,0.005314779397881794,0.011971401460938972,-0.010516770880269559,0.02248817234120853,0.3862937408007554,0.5601056005826428,0,0.2023402863212258,0.08021901197395132,0.19662031034190733,0.4060349781229185,1,VV
0.0022534351051675806,0.007907809922877039,0.012950796405773766,-0.015937597424313606,0.028888393830087372,-0.44610986165901545,-0.23466845907253653,0,-0.00017799885429934306,0.007227669454102198,0.013125114144437976,-0.013765323544640534,0.02689043768907851,-0.12022664035179033,-0.755479477448818,0,0.00040032972223701915,0.006799810697863708,0.011971401460938972,-0.012361974630063907,0.02433337609100288,-0.08929586837176258,-0.6238609155158295,0,0.2971932675372707,0.35900873373246717,0.33739102166011564,0.5582391456232019,1,VV
-0.0038066162551807694,0.005074007329400923,0.0060036513630852065,-0.015937597424313606,0.021941248787398813,-0.34017419213952915,0.10767481298826409,0,-0.0010212862491350606,0.005669488203100403,0.010475745067360003,-0.010761819944650652,0.021237565012010656,0.07712559309283502,-0.9535193700600155,0,0.0003990652995532339,0.006111348777687858,0.010458249845517444,-0.012361974630063907,0.022820224475581352,-0.4458490751218769,-0.5698351092514056,0,0.24013078689358464,0.09453112325121227,0.3134073147503267,0.2681182511962915,1,VV
-0.0014832229201112265,0.003881783795062871,0.004537228711993387,-0.009014009163091943,0.01355123787508533,-0.6291784901729683,-0.4314464996302463,0,0.0005760974378525295,0.0038388474829883948,0.006319690996328001,-0.006646007692920177,0.012965698689248177,-0.28149042956067716,-1.0863475455176381,0,0.0015732093962808318,0.004896906997066664,0.007994247854649066,-0.008644219001704034,0.0166384668563531,-0.5192711283629281,-0.6906891114496152,0,0.17453248802804716,-0.06836496684347104,-0.018380467275563694,-0.29007376787892897,1,VV
-0.0012560548081361755,0.0035404142681227657,0.004537228711993387,-0.008293615535826214,0.012830844247819601,-0.5748743769673332,-0.2864744339816889,0,-0.00014200353319378988,0.0031562262058675333,0.006319690996328001,-0.0050936591923789205,0.01141335018870692,0.3681417875248013,-0.830728886060399,0,0.0006120852694843779,0.004882655413319788,0.007994247854649066,-0.01147124886151035,0.019465496716159415,-0.4987296300726287,0.05867109202179055,0,0.16120832251732634,0.49807957517791984,-0.18056225523062816,-0.09010625834146162,1,VV
-7.408693041411164e-05,0.005100798462645117,0.010856152154478464,-0.008293615535826214,0.01914976769030468,0.29260242451595275,-0.4096931727041202,0,-0.000636286243341054,0.0036120846308614197,0.009646340618036705,-0.00519896518778283,0.014845305805819536,1.2023727310044219,1.529599702948933,0,-0.0010469193913801803,0.004387715732036299,0.006249507931060039,-0.01147124886151035,0.01772075679257039,-0.2550952324369121,-0.17302788639693834,0,0.17693374737847561,0.59709885047332,-0.2985704297949166,-0.13062635872533973,1,VV
0.002632997000772521,0.00359549429738276,0.010856152154478464,-0.0037789898972893864,0.01463514205176785,0.1309668064832173,-0.027078237142357242,0,0.0004032322057480209,0.004342676195491634,0.009646340618036705,-0.006617241934120867,0.016263582552157572,0.45983468409606504,-0.42576727510864565,0,0.00031385655972000125,0.0038624391237814483,0.009055618115663154,-0.005094736314110963,0.014150354429774116,0.6067785938694633,-0.3472384241804929,0,0.1628741658019013,0.43940620704113803,-0.07538336252870649,0.2330264736573439,1,VV
0.0002603992864513252,0.007412228816932021,0.019879332964260983,-0.016343681921226337,0.03622301488548732,-0.13054854650539127,2.1261325996620943,0,0.0010716879374113163,0.006343706995280334,0.012776418513886289,-0.010219847345274384,0.022996265859160675,0.11837437364825812,-0.534844095142458,0,-0.0006429905420271336,0.00642585035716497,0.009055618115663154,-0.015843969439705004,0.02489958755536816,-0.7988086398673139,0.49224464447653826,0,0.24535619979311504,0.504274245574467,0.7467399192606092,0.33571161535989863,1,VV
0.0024773352094442334,0.008844915418480665,0.019879332964260983,-0.016343681921226337,0.03622301488548732,-0.4251389865109187,0.05791654184998629,0,5.0212842448819906e-08,0.0077167720831152675,0.012776418513886289,-0.017134529277564325,0.029910947791450614,-0.27980856116439545,-0.1377440760608919,0,-0.0013487173124922171,0.00768484388546892,0.014527417676747367,-0.015843969439705004,0.030371387116452372,0.029142101575453966,-0.0814426379215143,0,0.31753782620966176,0.45512207704723445,0.5879513273907662,-0.15398259752427512,1,VV
-0.001088766333788328,0.00951206138538023,0.013311479218911858,-0.015783339414020877,0.029094818632932735,-0.07115450648384244,-1.4988814839972748,0,-0.0005980601184788646,0.007144411560499703,0.013309619828946703,-0.017134529277564325,0.030444149106511026,-0.12484875186765232,0.6612011252854524,0,0.0006000550101510516,0.0055262340179740126,0.014527417676747367,-0.011906913602160531,0.0264343312789079,0.3835648364335566,2.2771995723479224,0,0.3061854143866261,0.26241238410059264,0.1601884634847732,-0.5662353661656068,1,VV
-0.005258903362506757,0.006059611515425994,0.0038205387349389197,-0.015783339414020877,0.019603878148959798,-0.10233643285600853,-1.3000159523300674,0,-0.0006840866000785873,0.004345898531155467,0.0129558131449594,-0.006229118542331263,0.019184931687290664,1.2081335156396906,2.6073321626987065,0,-6.428106002528982e-05,0.0020953733344549227,0.003791439326324973,-0.0039664410609435855,0.007757880387268558,0.04799358132884916,-0.63409537696631,0,0.20877074864371611,0.3805962014099461,0.3089792653795403,-0.3590585725494602,1,VV
0.0007068037635942543,0.0036915314009676975,0.005272908203664296,-0.007531777890832543,0.01280468609449684,-0.8167126353256393,-0.1550643431879597,0,-0.00011141166579430796,0.0028177661729145496,0.004889720808210453,-0.006229118542331263,0.011118839350541716,-0.5042390092577307,0.23615432161097116,0,0.00047924287293850306,0.0016918810780248287,0.003791439326324973,-0.0039664410609435855,0.007757880387268558,-0.7748787618305363,0.9415586987559434,0,0.11104951246714423,0.6035716229977802,0.35896066469939675,-0.13932608225918572,1,VV
